title,units,description
GSP 101 - Geospatial Concepts,3,"Overview: scale, coordinates, geodesy, direction, projections, surveying, global positioning systems (GPS), remote sensing, geographic information systems (GIS), cartography; historical context illustrating how maps depict spatial relationships, chart power, convey authority."
GSP 216 - Introduction to Remote Sensing,3,"Introductory course in remote sensing focusing on broad topics pertaining to nature of radiation, aerial photography and interpretation, multispectral scanners, and image data and processing."
MATH 101T - Trigonometry,3,"Trigonometric functions, their graphs, inverses and applications, radian measure, solving triangles, trigonometric identities and equations, laws of sines and cosines, polar coordinates, vectors."
GSP 270 - Geographic Information Science (GIS),3,"Introductory course in Geographic Information Science and spatial analysis involving collection, manipulation, display, and analysis of geographically referenced data. Raster and Vector data, overlays, buffer, proximity analysis and SQL queries."
GSP 272 - GIS for Social Science,3,"Introduction to geographic information systems (GIS) for the social sciences. Fundamental theory and application of spatial analysis to relevant issues in business, marketing, sociology, anthropology, criminology, history and more. ArcGIS used primarily, but some data manipulation will require the use of other tools such as Microsoft Excel. Covers the concepts and skills of introductory GIS analysis. Basic principles of cartography will be introduced, as well as other tools to develop impactful data presentation."
ESM 230 - Environmental Methods,3,"Introduction to quantitative tools for environmental problem solving. Basic modeling skills in the context of topics related to environmental issues associated with air, water, land/earth, and energy."
GEOG 311W - Geographic Research and Writing,3,"Overview of discipline and profession. Use of library resources, research tools. Emphases: geographic methodologies, academic writing, presenting. Research paper and presentation on regional topic."
GEOG 105 - Human Geography,3,"Analyze selected landscapes, regions, and group characteristics resultant from interaction of human societies with various environments."
GEOG 106 - Physical Geography,3,"Global patterns of climate, soils, vegetation. Landform geography. Climate regions defined on basis of physical environmental and agricultural land-use parameters. Geography majors must also take GEOG 106L."
STAT 108 - Elementary Statistics,3,"Rudimentary data collection, descriptive statistics of univariate and bivariate data, probability, random variables, discrete and continuous distributions. Foundational concepts of confidence intervals and hypothesis tests. Use and abuse of statistics."
STAT 109 - Introductory Biostatistics,4,"Descriptive statistics, probability, random variables, discrete and continuous distributions, confidence intervals, contingency tests, regression and correlation, tests of hypothesis, analysis of variance. Emphasis: methods and applications used in the biological and natural resource sciences."
GSP 316 - Cartography,4,"Cartographic visualization and map design principles through GIS and illustration programs, the selection of appropriate map projections, data classification, color, visual variables, charts, graphs, and diagrams."
GSP 318 - Geospatial Programming I,3,"Introduction to programming for geospatial students. Covers problem decomposition, control structures, simple data structures, testing, and documentation, using the Python programming language and geospatial-oriented examples."
GSP 326 - Intermediate Remote Sensing,3,"Intermediate level course focusing on digital image processing involving image enhancements, image rectifications, classification, and accuracy assessments. Additional topics include image processing techniques involving thermal, hyperspectral, Radar, and LiDAR data."
GSP 330 - Mobile Mapping,3,"Concepts and techniques of data collection using mapping-grade GPS units. Topics include understanding data collection protocols, data processing, GIS integration, error sources, differential correction, and other advanced capabilities."
GSP 370 - Intermediate Geographic Information Science (GIS),3,"Data accuracy and quality, standard and advanced geospatial data models, data integration and analysis, constraint analysis, location-allocation analysis, metadata standards and documentation, geospatial ethics, industry applications of geospatial analysis."
ESM 410W - Geospatial Capstone,4,"Bring your multidisciplinary education to bear on real-world issues. Work with clients to apply geospatial methods and technology to environmental and social challenges. Develop professional analytic, communication and presentation skills.
Cross-listed with: GSP 410W"
GEOG 411W - Senior Field Research,4,"Techniques of field observation, sampling, and analysis using mapping procedures and the interview. Focus on a particular field problem with report writing as part of the experience."
GSP 410W - Geospatial Capstone,4,"Bring your multidisciplinary education to bear on real-world issues. Work with clients to apply geospatial methods and technology to environmental and social challenges. Develop professional analytic, communication and presentation skills. Cross-listed with ESM 410W.
Cross-listed with: ESM 410W"
CS 325 - Database Design,4,"Introduction to database design and implementation. Relational model, entity-relationship model and diagrams, converting a model to a schema, elementary Structured Query Language (SQL), normalization."
CS 328 - Web-Apps Using Databases,4,Building applications atop databases. N-tiered architecture; database tier: stored procedures/functions; presentation tier: web GUIs; application tier: controlling web-to-database interactions.
GEOG 471M - Topics in Human Geography Depth Experience,1,"Explore course topics in greater depth through a combination of writing assignments, poster creation, film and field exercises."
GEOG 472M - Topics in Regional Geography Depth Experience,1,"Explore course topics in greater depth through a combination of writing assignments, poster creation, film and field exercises."
GEOG 473M - Topics in Physical Geography Depth Experience,1,"Explore course topics in greater depth through a combination of writing assignments, poster creation, film and field exercises."
GSP 416 - Advanced Cartography Design Seminar,4,Build on fundamentals through cartographic visualization: the map as a tool for both exploring and representing geographic information. Greater depth in cartographic design theory. Discuss weekly readings; complete major map project.
GSP 418 - Geospatial Programming II,3,"Creating enterprise-level geospatial infrastructures for analysis, monitoring, and modeling. Web and mobile development of geospatial applications. Use of enterprise-level databases, object-oriented programming and design methods, and professional software development processes."
GSP 426 - Cartography Practicum,1-4,Practical mapping experience as a cartographic intern with the Institute for Cartographic Design. Supervised individual and group work experience in geospatial sciences. This course is intended for those pursuing advanced cartographic training.
GSP 436 - Advanced Remote Sensing,3,"Advanced course in remote sensing. Topics include advanced image enhancements involving project design, image fusion, higher levels of image classification techniques including object-oriented classifications, machine learning techniques, geostatistics, etc."
GSP 470 - Advanced Geospatial Analysis and Modeling,3,"Analysis of uncertainty, autocorrelation, trend-surfaces, and random processes. Modeling using point-process, generalized linear, generalized additive, and machine learning methods. Selecting appropriate alternative modeling methods including cellular automata, agent-based, neural networks, and stimulation. Validating and characterizing models using Monte Carlo and other methods.
Co-listed with: GSP 570. (Only one of the co-listed courses may be taken for credit. See Terminology for more information.)"
GSP 480 - Selected Topics in Geospatial Science,1-3,"Selected topics in geospatial science; GIS, remote sensing, cartography, mobile mapping, web-based applications, databases, programming. May require additional prerequisites."
GSP 480L - Selected Topics in Geospatial Science Lab,1-2,"Selected Topics in Geospatial Science; GIS, remote sensing, cartography, mobile mapping, web-based applications, databases, programming. May require additional prerequisites."
GSP 482 - GSP Internship,2-3,"Engage in an internship in an applied or research-related setting, and implement the theory and practice of the major by working for a public agency, private firm, research facility, or non-profit organization."
MATH 101 - College Algebra,3,"Topics include algebraic equations and inequalities; polynomial, rational, algebraic, exponential, and logarithmic functions; compositions and inverses; geometric transformations and properties of functions; difference quotients."
BIOL 105 - Principles of Biology,4,"Fundamental processes of life. Structure and function of cells, genetics, evolution, and ecology."
BOT 105 - General Botany,4,"Structure, function, reproduction, life cycles, and phylogenetic relationships of major plant groups. Relationships of plants to other organisms and to human activities."
ESM 105 - Natural Resource Conservation,3,Broad aspects; history of humanity in relation to land use; human populations in relation to resources; history of conservation movement; present day conservation problems.
ESM 303 - Applied Natural History and Ecology,4,"Biotic communities of the north coast of California and the identification, ecology and life history of the organisms living there. Includes basic principles of ecology, field techniques for studying organisms in the wild, and methods of collecting and recording field data."
ESM 305 - Environmental Conflict Resolution,3,"Introduction to conflict theory as applied in complex natural resource disputes. Skill development in planning culturally appropriate and inclusive public participation processes, meeting facilitation, and conflict mediation. Comparison of options for nonviolent conflict management."
ESM 309B - Environmental Communication,3,"This course is intended for advanced students who want to learn the basic theories, strategies, and techniques used to communicate a body of scientific knowledge to the public in a comprehensible manner."
ESM 325 - Environmental Law and Regulation,3,"Overview of laws, policy, and institutions used to regulate natural resource management and protect the environment. Legal principles; property rights; federal, state, and international environmental legislation; and regulatory authorities."
ESM 350 - Fundamentals of Environmental Education and Interpretation,3,"Theories, processes, goals of environmental education and interpretation, evolution of disciplines, curriculum standards. Program development techniques for environmental and cultural heritage themes. Skill development in program presentation and evaluation."
ESM 425 - Environmental Impact Assessment,3,Legislative/judicial history and current implementation of National Environmental Policy Act (NEPA) and California Environmental Quality Act (CEQA). Practice analyzing and preparing impact assessments for development projects.
ESM 430 - Natural Resource Management in Protected Areas,3,"Principles/practices managing natural resources in wildland recreation areas. Fire, air, water quality; erosion; endangered species; exotic species control; hazardous features. Case studies."
ESM 435 - Grant Proposal Writing,3,"Fundamentals of grant proposal writing, from conception of the idea to writing a coherent and persuasive proposal. Combines critical thinking, communication and quantitative reasoning skills, and critical evaluation of proposals."
ESM 450 - Applied Environmental Education and Interpretation,3,"Theories, teaching methods, current research, controversial issues. Design of environmental education and interpretation programs for children and adults. Advanced skills in program evaluation. Professional development in environmental education and interpretation."
"GEOG 357 - Climate, Ecosystems and People",3,This course will examine impacts of recent climate change on ecosystems and landscapes with primary case studies from North America and global syntheses.
"GEOG 357M - Climate, Ecosystems and People Depth Experience",1,"This one-unit course is designed to provide in-depth experience with the topics covered in the companion course Climate, Ecosystems and People."
NAS 309 - Traditional Ecological Knowledge and Indigenous Natural Resource Management,3,"Emphasis on ethical engagement of Traditional Ecological Knowledge; best practices for Indigenous natural resource management and the critical importance of Indigenous sciences and knowledges to addressing and developing natural resource management plans and projects. Comparison of the cultural traditions and beliefs of indigenous people, with those of western science based management."
